clip	arm	status	src_bytes	out_bytes	pct_of_src	achieved_mean	achieved_worst	chunks	wall_s	gate	pinned	band_split	at_floor	starved	worst_chunks	geom	pix_fmt	hdr_prim/trc/spc/loc	param_set	applied
closeenc	top	success	409085458	318139784	77.77	74.49	63.79	17	151.4	encoded		0/17 in, 8 below, 9 above	0	0	#1 crf 16.25 -> 63.79, #3 crf 13.50 -> 72.25, #2 crf 14.50 -> 73.05	1920x816	yuv420p10le	bt709/bt709/bt709/left	mainline researched set	
harrypotter	top	success	385695638	273501630	70.91	76.88	68.47	41	169.4	encoded		1/41 in, 12 below, 28 above	0	0	#11 crf 16.25 -> 68.47, #23 crf 16.25 -> 71.89, #40 crf 18.25 -> 74.47	1920x800	yuv420p10le	bt709/bt709/bt709/left	mainline researched set	
topgun	top	success	539686411	170072703	31.51	76.26	67.18	50	151.3	encoded		2/50 in, 21 below, 27 above	0	0	#0 crf 28.50 -> 67.18, #2 crf 29.25 -> 70.57, #36 crf 44.50 -> 72.99	1920x1012	yuv420p10le	bt709/bt709/bt709/left	mainline researched set	
westworld	top	success	155490149	88413820	56.86	75.35	70.33	25	151.4	encoded		2/25 in, 12 below, 11 above	0	0	#6 crf 29.00 -> 70.33, #21 crf 28.25 -> 70.50, #19 crf 33.50 -> 72.79	1920x1080	yuv420p10le	bt709/bt709/bt709/left	mainline researched set	
closeenc	mid	success	409085458	317648790	77.65	73.57	69.00	17	175.6	encoded		0/17 in, 16 below, 1 above	0	0	#1 crf 16.25 -> 69.00, #3 crf 13.50 -> 71.05, #2 crf 14.50 -> 71.61	1920x816	yuv420p10le	bt709/bt709/bt709/left	mainline researched set	
harrypotter	mid	success	385695638	273434693	70.89	73.33	61.30	41	169.4	encoded		1/41 in, 34 below, 6 above	0	0	#39 crf 22.50 -> 61.30, #15 crf 22.50 -> 63.56, #19 crf 22.50 -> 65.30	1920x800	yuv420p10le	bt709/bt709/bt709/left	mainline researched set	
topgun	mid	success	539686411	169767732	31.46	74.91	65.19	50	157.4	encoded		1/50 in, 20 below, 29 above	0	0	#24 crf 22.50 -> 65.19, #19 crf 35.75 -> 66.20, #35 crf 36.00 -> 69.44	1920x1012	yuv420p10le	bt709/bt709/bt709/left	mainline researched set	
westworld	mid	success	155490149	88508160	56.92	74.74	67.33	25	151.4	encoded		1/25 in, 13 below, 11 above	0	0	#25 crf 22.50 -> 67.33, #15 crf 22.50 -> 70.21, #7 crf 17.50 -> 71.82	1920x1080	yuv420p10le	bt709/bt709/bt709/left	mainline researched set	
closeenc	low	success	409085458	253318262	61.92	69.78	52.93	17	127.4	encoded		1/17 in, 5 below, 11 above	0	0	#6 crf 22.50 -> 52.93, #8 crf 21.75 -> 69.07, #3 crf 20.25 -> 69.58	1920x816	yuv420p10le	bt709/bt709/bt709/left	mainline researched set	
harrypotter	low	success	385695638	241681798	62.66	70.99	62.62	41	139.4	encoded		0/41 in, 3 below, 38 above	0	0	#13 crf 22.50 -> 62.62, #23 crf 22.50 -> 67.86, #32 crf 22.50 -> 68.57	1920x800	yuv420p10le	bt709/bt709/bt709/left	mainline researched set	
topgun	low	success	539686411	160354861	29.71	70.35	56.41	51	130.4	encoded		0/51 in, 13 below, 38 above	0	0	#0 crf 35.50 -> 56.41, #8 crf 36.75 -> 60.05, #32 crf 35.50 -> 60.17	1920x1012	yuv420p10le	bt709/bt709/bt709/left	mainline researched set	
westworld	low	success	155490149	59842570	38.49	70.50	57.12	26	124.4	encoded		1/26 in, 6 below, 19 above	0	0	#14 crf 22.50 -> 57.12, #15 crf 36.25 -> 66.37, #4 crf 40.00 -> 67.21	1920x1080	yuv420p10le	bt709/bt709/bt709/left	mainline researched set	
captain_remux_atmos_sample	top	success	1359407504	306396512	22.54	76.62	64.55	29	250.8	encoded		1/29 in, 5 below, 23 above	0	0	#17 crf 16.25 -> 64.55, #28 crf 10.00 -> 71.86, #21 crf 12.75 -> 72.59	1920x804	yuv420p10le	bt2020nc/smpte2084/bt2020/topleft	hdr fork defaults -- its own defaults are the recipe	
captain_remux_atmos_sample	mid	success	1359407504	304404336	22.39	74.68	65.65	29	265.9	encoded		3/29 in, 17 below, 9 above	2	2	#9 crf 22.50 -> 65.65, #16 crf 22.50 -> 65.89, #28 crf 10.00 -> 69.12	1920x804	yuv420p10le	bt2020nc/smpte2084/bt2020/topleft	hdr fork defaults -- its own defaults are the recipe	
closeenc	top-lean	success	409085458	284495377	69.54	74.14	72.25	17	151.5	encoded		0/17 in, 1 below, 16 above	0	0	#3 crf 16.00 -> 72.25, #11 crf 22.00 -> 72.73, #14 crf 21.50 -> 72.81	1920x816	yuv420p10le	bt709/bt709/bt709/left	mainline researched set	
harrypotter	top-lean	success	385695638	255077357	66.13	74.84	62.73	40	160.5	encoded		1/40 in, 9 below, 30 above	0	0	#24 crf 28.00 -> 62.73, #26 crf 28.75 -> 63.30, #32 crf 28.50 -> 64.66	1920x800	yuv420p10le	bt709/bt709/bt709/left	mainline researched set	
topgun	top-lean	success	539686411	163336308	30.27	74.49	64.72	49	148.5	encoded		0/49 in, 18 below, 31 above	0	0	#25 crf 28.00 -> 64.72, #17 crf 28.25 -> 65.08, #9 crf 45.50 -> 68.70	1920x1012	yuv420p10le	bt709/bt709/bt709/left	mainline researched set	
westworld	top-lean	success	155490149	71359700	45.89	72.98	62.87	26	142.5	encoded		0/26 in, 10 below, 16 above	0	0	#5 crf 16.25 -> 62.87, #17 crf 28.50 -> 67.62, #12 crf 30.50 -> 68.40	1920x1080	yuv420p10le	bt709/bt709/bt709/left	mainline researched set	
closeenc	mid-lean	success	409085458	253900623	62.07	69.58	53.36	17	160.6	encoded		0/17 in, 9 below, 8 above	0	0	#4 crf 22.50 -> 53.36, #1 crf 21.50 -> 69.00, #2 crf 19.50 -> 69.58	1920x816	yuv420p10le	bt709/bt709/bt709/left	mainline researched set	
harrypotter	mid-lean	success	385695638	238975621	61.96	70.99	61.84	41	166.5	encoded		1/41 in, 2 below, 38 above	0	0	#13 crf 22.50 -> 61.84, #34 crf 24.75 -> 69.73, #39 crf 28.25 -> 70.20	1920x800	yuv420p10le	bt709/bt709/bt709/left	mainline researched set	
topgun	mid-lean	success	539686411	158777341	29.42	71.00	57.64	51	166.6	encoded		2/51 in, 11 below, 38 above	0	0	#0 crf 35.75 -> 57.64, #32 crf 35.50 -> 61.01, #26 crf 36.25 -> 61.02	1920x1012	yuv420p10le	bt709/bt709/bt709/left	mainline researched set	
westworld	mid-lean	success	155490149	58850385	37.85	70.57	66.82	26	160.5	encoded		1/26 in, 8 below, 17 above	0	0	#15 crf 35.75 -> 66.82, #3 crf 19.25 -> 67.05, #6 crf 40.25 -> 67.17	1920x1080	yuv420p10le	bt709/bt709/bt709/left	mainline researched set	
closeenc	low-lean	success	409085458	230876573	56.44	68.13	67.14	17	130.5	encoded		0/17 in, 1 below, 16 above	0	0	#0 crf 24.50 -> 67.14, #13 crf 28.75 -> 67.74, #9 crf 30.00 -> 67.76	1920x816	yuv420p10le	bt709/bt709/bt709/left	mainline researched set	
harrypotter	low-lean	success	385695638	229067548	59.39	68.38	54.55	40	136.5	encoded		0/40 in, 4 below, 36 above	0	0	#26 crf 35.25 -> 54.55, #32 crf 36.25 -> 57.14, #23 crf 35.50 -> 57.90	1920x800	yuv420p10le	bt709/bt709/bt709/left	mainline researched set	
topgun	low-lean	success	539686411	157038397	29.10	68.57	55.33	50	130.4	encoded		0/50 in, 10 below, 40 above	0	0	#21 crf 36.25 -> 55.33, #23 crf 50.25 -> 65.61, #43 crf 51.75 -> 65.76	1920x1012	yuv420p10le	bt709/bt709/bt709/left	mainline researched set	
westworld	low-lean	success	155490149	50100726	32.22	68.08	58.11	25	118.4	encoded		0/25 in, 8 below, 17 above	0	0	#24 crf 35.75 -> 58.11, #17 crf 40.00 -> 63.91, #20 crf 44.25 -> 65.59	1920x1080	yuv420p10le	bt709/bt709/bt709/left	mainline researched set	
captain_remux_atmos_sample	top-lean	success	1359407504	271028876	19.94	74.52	64.80	29	260.0	encoded		1/29 in, 6 below, 22 above	0	0	#21 crf 16.25 -> 64.80, #28 crf 15.00 -> 71.86, #3 crf 43.00 -> 71.96	1920x804	yuv420p10le	bt2020nc/smpte2084/bt2020/topleft	hdr fork defaults -- its own defaults are the recipe	
captain_remux_atmos_sample	mid-lean	success	1359407504	247607962	18.21	71.77	55.84	29	235.9	encoded		0/29 in, 12 below, 17 above	0	0	#17 crf 22.50 -> 55.84, #21 crf 21.00 -> 68.91, #28 crf 20.75 -> 69.12	1920x804	yuv420p10le	bt2020nc/smpte2084/bt2020/topleft	hdr fork defaults -- its own defaults are the recipe	
